species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
8,Rhinoceros Auklet,18,0,18,0.0,0.36554527,0.7600777,,a pointed bill,74
18,Spotted Catbird,15,1,14,0.06666666666666667,0.711727,0.81843084,0.72903275,a pointed bill,74
5,Crested Auklet,14,1,13,0.07142857142857142,0.5328757,0.7975554,0.6919915,a pointed bill,74
6,Least Auklet,11,0,11,0.0,0.5508354,0.8088157,,a pointed bill,74
1,Black footed Albatross,30,2,28,0.06666666666666667,0.5761852,0.7851296,0.7115155,"short, black legs",217
90,Red breasted Merganser,30,4,26,0.13333333333333333,0.53561217,0.7816913,0.568231,"short, black legs",217
121,Grasshopper Sparrow,30,2,28,0.06666666666666667,0.46442735,0.79429644,0.52329445,"short, black legs",217
122,Harris Sparrow,30,3,27,0.1,0.5391644,0.783756,0.7395548,"short, black legs",217
123,Henslow Sparrow,30,0,30,0.0,0.4021969,0.7632503,,"short, black legs",217
126,Nelson Sharp tailed Sparrow,30,2,28,0.06666666666666667,0.3447534,0.7735484,0.53748727,"short, black legs",217
127,Savannah Sparrow,30,2,28,0.06666666666666667,0.51115495,0.7949337,0.75407517,"short, black legs",217
128,Seaside Sparrow,30,2,28,0.06666666666666667,0.49261814,0.8008303,0.68471456,"short, black legs",217
129,Song Sparrow,30,2,28,0.06666666666666667,0.4529236,0.78188586,0.47908103,"short, black legs",217
130,Tree Sparrow,30,0,30,0.0,0.42353106,0.7486267,,"short, black legs",217
131,Vesper Sparrow,30,1,29,0.03333333333333333,0.5005143,0.78414035,0.6834192,"short, black legs",217
132,White crowned Sparrow,30,0,30,0.0,0.6432642,0.78326887,,"short, black legs",217
133,White throated Sparrow,30,0,30,0.0,0.47120574,0.7737586,,"short, black legs",217
134,Cape Glossy Starling,30,5,25,0.16666666666666666,0.5932305,0.81343263,0.7931481,"short, black legs",217
135,Bank Swallow,30,3,27,0.1,0.47701874,0.7934419,0.60939944,"short, black legs",217
136,Barn Swallow,30,2,28,0.06666666666666667,0.4421043,0.77392715,0.49158335,"short, black legs",217
137,Cliff Swallow,30,0,30,0.0,0.43638107,0.7716364,,"short, black legs",217
138,Tree Swallow,30,0,30,0.0,0.44885504,0.78588545,,"short, black legs",217
139,Scarlet Tanager,30,1,29,0.03333333333333333,0.31044427,0.75407624,0.39121017,"short, black legs",217
140,Summer Tanager,30,0,30,0.0,0.20983665,0.70268697,,"short, black legs",217
142,Black Tern,30,6,24,0.2,0.61438304,0.8212348,0.792016,"short, black legs",217
120,Fox Sparrow,30,5,25,0.16666666666666666,0.5422729,0.7821362,0.68700063,"short, black legs",217
118,House Sparrow,30,2,28,0.06666666666666667,0.44165167,0.7552677,0.6782805,"short, black legs",217
116,Chipping Sparrow,30,0,30,0.0,0.46092924,0.7506483,,"short, black legs",217
2,Laysan Albatross,30,5,25,0.16666666666666666,0.6156235,0.7865303,0.72807497,"short, black legs",217
92,Nighthawk,30,1,29,0.03333333333333333,0.36080378,0.7817779,0.40242046,"short, black legs",217
93,Clark Nutcracker,30,19,11,0.6333333333333333,0.7773673,0.8634434,0.8212016,"short, black legs",217
94,White breasted Nuthatch,30,1,29,0.03333333333333333,0.41400304,0.79203767,0.31221294,"short, black legs",217
95,Baltimore Oriole,30,0,30,0.0,0.3889325,0.7705713,,"short, black legs",217
96,Hooded Oriole,30,0,30,0.0,0.41298807,0.7582111,,"short, black legs",217
98,Scott Oriole,30,7,23,0.23333333333333334,0.49978748,0.810962,0.6609951,"short, black legs",217
99,Ovenbird,30,1,29,0.03333333333333333,0.5656527,0.77916235,0.8672699,"short, black legs",217
100,Brown Pelican,30,0,30,0.0,0.3500713,0.7405813,,"short, black legs",217
102,Western Wood Pewee,30,3,27,0.1,0.35978127,0.8017696,0.51987386,"short, black legs",217
114,Black throated Sparrow,30,11,19,0.36666666666666664,0.67157966,0.84829646,0.698759,"short, black legs",217
103,Sayornis,30,5,25,0.16666666666666666,0.49574652,0.8179747,0.77875334,"short, black legs",217
104,American Pipit,30,2,28,0.06666666666666667,0.57237625,0.7966032,0.74082774,"short, black legs",217
106,Horned Puffin,30,3,27,0.1,0.47943372,0.78470725,0.7261714,"short, black legs",217
107,Common Raven,30,8,22,0.26666666666666666,0.72914577,0.8295339,0.75342405,"short, black legs",217
109,American Redstart,30,2,28,0.06666666666666667,0.5112086,0.81040436,0.5517165,"short, black legs",217
110,Geococcyx,30,6,24,0.2,0.68659085,0.82528037,0.78146404,"short, black legs",217
111,Loggerhead Shrike,30,6,24,0.2,0.64521545,0.830026,0.66370517,"short, black legs",217
112,Great Grey Shrike,30,5,25,0.16666666666666666,0.6212563,0.81160885,0.51526684,"short, black legs",217
143,Caspian Tern,30,1,29,0.03333333333333333,0.46508402,0.7654703,0.7194714,"short, black legs",217
144,Common Tern,30,3,27,0.1,0.5711087,0.78671396,0.7490701,"short, black legs",217
145,Elegant Tern,30,1,29,0.03333333333333333,0.5037238,0.7717976,0.8335588,"short, black legs",217
189,Red bellied Woodpecker,30,0,30,0.0,0.3431925,0.74839026,,"short, black legs",217
177,Prothonotary Warbler,30,1,29,0.03333333333333333,0.31741863,0.7664274,0.43006715,"short, black legs",217
180,Wilson Warbler,30,0,30,0.0,0.281248,0.7574531,,"short, black legs",217
182,Yellow Warbler,30,0,30,0.0,0.2773125,0.73352975,,"short, black legs",217
183,Northern Waterthrush,30,2,28,0.06666666666666667,0.59826124,0.79967755,0.5761579,"short, black legs",217
184,Louisiana Waterthrush,30,4,26,0.13333333333333333,0.67579424,0.79289734,0.75385267,"short, black legs",217
185,Bohemian Waxwing,30,0,30,0.0,0.45887908,0.75446796,,"short, black legs",217
186,Cedar Waxwing,30,0,30,0.0,0.35234526,0.7720908,,"short, black legs",217
188,Pileated Woodpecker,30,1,29,0.03333333333333333,0.4418823,0.77855587,0.78508455,"short, black legs",217
191,Red headed Woodpecker,30,5,25,0.16666666666666666,0.43962684,0.8017152,0.64567107,"short, black legs",217
175,Pine Warbler,30,0,30,0.0,0.31412214,0.7622099,,"short, black legs",217
192,Downy Woodpecker,30,3,27,0.1,0.5835296,0.7927392,0.6416219,"short, black legs",217
193,Bewick Wren,30,2,28,0.06666666666666667,0.4917417,0.778791,0.735209,"short, black legs",217
194,Cactus Wren,30,0,30,0.0,0.40250286,0.7621702,,"short, black legs",217
195,Carolina Wren,30,0,30,0.0,0.34822053,0.7493176,,"short, black legs",217
196,House Wren,30,0,30,0.0,0.4378742,0.75949967,,"short, black legs",217
197,Marsh Wren,30,1,29,0.03333333333333333,0.41556835,0.7710191,0.37804356,"short, black legs",217
198,Rock Wren,30,0,30,0.0,0.46492657,0.78727514,,"short, black legs",217
199,Winter Wren,30,2,28,0.06666666666666667,0.424119,0.7822368,0.57868284,"short, black legs",217
176,Prairie Warbler,30,0,30,0.0,0.41204545,0.7568776,,"short, black legs",217
174,Palm Warbler,30,1,29,0.03333333333333333,0.3241933,0.75846833,0.5869618,"short, black legs",217
146,Forsters Tern,30,3,27,0.1,0.57559586,0.7920125,0.7334765,"short, black legs",217
159,Black and white Warbler,30,2,28,0.06666666666666667,0.500322,0.7932891,0.715905,"short, black legs",217
147,Least Tern,30,7,23,0.23333333333333334,0.5551943,0.8184044,0.7395857,"short, black legs",217
148,Green tailed Towhee,30,0,30,0.0,0.4908042,0.75833255,,"short, black legs",217
150,Sage Thrasher,30,2,28,0.06666666666666667,0.5639377,0.79334605,0.5809441,"short, black legs",217
152,Blue headed Vireo,30,1,29,0.03333333333333333,0.50337446,0.7857972,0.42677808,"short, black legs",217
154,Red eyed Vireo,30,0,30,0.0,0.4718216,0.75533944,,"short, black legs",217
155,Warbling Vireo,30,0,30,0.0,0.33049282,0.7605833,,"short, black legs",217
156,White eyed Vireo,30,0,30,0.0,0.30503473,0.7735263,,"short, black legs",217
158,Bay breasted Warbler,30,0,30,0.0,0.3471953,0.76036495,,"short, black legs",217
161,Blue winged Warbler,30,1,29,0.03333333333333333,0.35492277,0.77313095,0.5070877,"short, black legs",217
173,Orange crowned Warbler,30,0,30,0.0,0.27211076,0.7606243,,"short, black legs",217
162,Canada Warbler,30,0,30,0.0,0.45945045,0.75499064,,"short, black legs",217
163,Cape May Warbler,30,0,30,0.0,0.3098599,0.7436646,,"short, black legs",217
164,Cerulean Warbler,30,0,30,0.0,0.35358238,0.7725887,,"short, black legs",217
165,Chestnut sided Warbler,30,0,30,0.0,0.38303748,0.7658571,,"short, black legs",217
167,Hooded Warbler,30,0,30,0.0,0.3733153,0.7701279,,"short, black legs",217
170,Mourning Warbler,30,1,29,0.03333333333333333,0.49412677,0.7694806,0.6492766,"short, black legs",217
171,Myrtle Warbler,30,0,30,0.0,0.4401541,0.7842399,,"short, black legs",217
172,Nashville Warbler,30,0,30,0.0,0.3760635,0.7573655,,"short, black legs",217
91,Mockingbird,30,3,27,0.1,0.5605562,0.8018567,0.7642115,"short, black legs",217
200,Common Yellowthroat,30,1,29,0.03333333333333333,0.51786405,0.77039826,0.6570724,"short, black legs",217
89,Hooded Merganser,30,11,19,0.36666666666666664,0.5963616,0.8472784,0.64828515,"short, black legs",217
62,Herring Gull,30,6,24,0.2,0.5637314,0.784336,0.72841334,"short, black legs",217
88,Western Meadowlark,30,0,30,0.0,0.46190432,0.76854765,,"short, black legs",217
45,Northern Fulmar,30,0,30,0.0,0.58503246,0.7533339,,"short, black legs",217
46,Gadwall,30,6,24,0.2,0.6268049,0.8070329,0.7202244,"short, black legs",217
47,American Goldfinch,30,0,30,0.0,0.5484569,0.776021,,"short, black legs",217
48,European Goldfinch,30,2,28,0.06666666666666667,0.50918204,0.7662399,0.6910369,"short, black legs",217
49,Boat tailed Grackle,30,11,19,0.36666666666666664,0.6957848,0.83660597,0.78841704,"short, black legs",217
50,Eared Grebe,30,5,25,0.16666666666666666,0.56156886,0.8158588,0.61221474,"short, black legs",217
51,Horned Grebe,30,4,26,0.13333333333333333,0.59283596,0.8010016,0.62253803,"short, black legs",217
52,Pied billed Grebe,30,1,29,0.03333333333333333,0.54678077,0.8031885,0.67739487,"short, black legs",217
53,Western Grebe,30,4,26,0.13333333333333333,0.59236073,0.81401455,0.65584683,"short, black legs",217
54,Blue Grosbeak,30,1,29,0.03333333333333333,0.3678722,0.7536986,0.6908,"short, black legs",217
55,Evening Grosbeak,30,0,30,0.0,0.50784194,0.77523404,,"short, black legs",217
56,Pine Grosbeak,30,0,30,0.0,0.2465419,0.72034955,,"short, black legs",217
57,Rose breasted Grosbeak,30,3,27,0.1,0.6574241,0.79747593,0.7648042,"short, black legs",217
59,California Gull,30,12,18,0.4,0.7321136,0.85002506,0.8509165,"short, black legs",217
42,Vermilion Flycatcher,30,0,30,0.0,0.29547504,0.74092734,,"short, black legs",217
41,Scissor tailed Flycatcher,30,0,30,0.0,0.4745427,0.7685698,,"short, black legs",217
40,Olive sided Flycatcher,30,6,24,0.2,0.44003868,0.8117794,0.6116585,"short, black legs",217
25,Pelagic Cormorant,30,3,27,0.1,0.6731805,0.80381674,0.6389608,"short, black legs",217
4,Groove billed Ani,30,12,18,0.4,0.73208946,0.8538562,0.7695445,"short, black legs",217
10,Red winged Blackbird,30,5,25,0.16666666666666666,0.6898591,0.8396179,0.7772264,"short, black legs",217
11,Rusty Blackbird,30,11,19,0.36666666666666664,0.6823622,0.84128934,0.817863,"short, black legs",217
13,Bobolink,30,9,21,0.3,0.74321777,0.85062104,0.78456277,"short, black legs",217
14,Indigo Bunting,30,0,30,0.0,0.3701396,0.7456222,,"short, black legs",217
21,Eastern Towhee,30,8,22,0.26666666666666666,0.7190805,0.8243065,0.8208427,"short, black legs",217
26,Bronzed Cowbird,30,19,11,0.6333333333333333,0.82197887,0.8796343,0.86008394,"short, black legs",217
38,Great Crested Flycatcher,30,2,28,0.06666666666666667,0.27526125,0.772517,0.44411796,"short, black legs",217
27,Shiny Cowbird,30,13,17,0.43333333333333335,0.7231738,0.8586614,0.82661873,"short, black legs",217
29,American Crow,30,18,12,0.6,0.74600965,0.87332433,0.8080101,"short, black legs",217
30,Fish Crow,30,11,19,0.36666666666666664,0.7084764,0.8441829,0.82370454,"short, black legs",217
31,Black billed Cuckoo,30,2,28,0.06666666666666667,0.4206423,0.7607197,0.5318422,"short, black legs",217
35,Purple Finch,30,0,30,0.0,0.26990807,0.7334595,,"short, black legs",217
36,Northern Flicker,30,0,30,0.0,0.36382157,0.75501335,,"short, black legs",217
61,Heermann Gull,30,19,11,0.6333333333333333,0.82167757,0.880891,0.858067,"short, black legs",217
44,Frigatebird,30,3,27,0.1,0.54012114,0.78638977,0.5545869,"short, black legs",217
71,Long tailed Jaeger,30,4,26,0.13333333333333333,0.55944043,0.812068,0.8459902,"short, black legs",217
69,Rufous Hummingbird,30,0,30,0.0,0.23624142,0.7379176,,"short, black legs",217
76,Dark eyed Junco,30,4,26,0.13333333333333333,0.6395371,0.82984626,0.7883402,"short, black legs",217
79,Belted Kingfisher,30,2,28,0.06666666666666667,0.5603653,0.78936744,0.67030686,"short, black legs",217
80,Green Kingfisher,30,3,27,0.1,0.48427612,0.79429114,0.5346378,"short, black legs",217
81,Pied Kingfisher,30,3,27,0.1,0.55724245,0.8301924,0.7027251,"short, black legs",217
74,Florida Jay,30,1,29,0.03333333333333333,0.25543773,0.76601386,0.49944016,"short, black legs",217
82,Ringed Kingfisher,30,1,29,0.03333333333333333,0.4482737,0.7670697,0.7507695,"short, black legs",217
73,Blue Jay,30,0,30,0.0,0.3131971,0.74786276,,"short, black legs",217
72,Pomarine Jaeger,30,7,23,0.23333333333333334,0.62514913,0.82131124,0.72323394,"short, black legs",217
70,Green Violetear,30,0,30,0.0,0.34946996,0.77862424,,"short, black legs",217
77,Tropical Kingbird,30,1,29,0.03333333333333333,0.42289317,0.76957774,0.47740412,"short, black legs",217
86,Pacific Loon,30,3,27,0.1,0.6685149,0.79996395,0.74841446,"short, black legs",217
67,Anna Hummingbird,30,0,30,0.0,0.33334318,0.76418406,,"short, black legs",217
83,White breasted Kingfisher,30,0,30,0.0,0.35358238,0.74239904,,"short, black legs",217
66,Western Gull,30,9,21,0.3,0.7816444,0.837514,0.86190015,"short, black legs",217
68,Ruby throated Hummingbird,30,0,30,0.0,0.36820975,0.76774496,,"short, black legs",217
64,Ring billed Gull,30,10,20,0.3333333333333333,0.64443785,0.8213831,0.71846116,"short, black legs",217
85,Horned Lark,30,3,27,0.1,0.59297574,0.80108285,0.6927994,"short, black legs",217
19,Gray Catbird,29,11,18,0.3793103448275862,0.61820024,0.8405094,0.7034328,"short, black legs",217
169,Magnolia Warbler,29,1,28,0.034482758620689655,0.54092604,0.7850996,0.70972764,"short, black legs",217
60,Glaucous winged Gull,29,11,18,0.3793103448275862,0.78051955,0.8404009,0.85039335,"short, black legs",217
87,Mallard,29,3,26,0.10344827586206896,0.51158416,0.77651596,0.6812766,"short, black legs",217
166,Golden winged Warbler,29,2,27,0.06896551724137931,0.45152918,0.7900691,0.6106541,"short, black legs",217
28,Brown Creeper,29,0,29,0.0,0.41552857,0.76504064,,"short, black legs",217
168,Kentucky Warbler,29,2,27,0.06896551724137931,0.3733848,0.76466185,0.443099,"short, black legs",217
190,Red cockaded Woodpecker,29,4,25,0.13793103448275862,0.46839663,0.80702573,0.44568527,"short, black legs",217
23,Brandt Cormorant,29,3,26,0.10344827586206896,0.57974255,0.7846581,0.77712643,"short, black legs",217
97,Orchard Oriole,29,1,28,0.034482758620689655,0.37156558,0.7877561,0.5274118,"short, black legs",217
33,Yellow billed Cuckoo,29,0,29,0.0,0.46255988,0.7651013,,"short, black legs",217
181,Worm eating Warbler,29,0,29,0.0,0.4100057,0.7706539,,"short, black legs",217
20,Yellow breasted Chat,29,1,28,0.034482758620689655,0.4754451,0.76841927,0.65856725,"short, black legs",217
179,Tennessee Warbler,29,0,29,0.0,0.37645733,0.7547853,,"short, black legs",217
125,Lincoln Sparrow,29,0,29,0.0,0.44708818,0.7682772,,"short, black legs",217
78,Gray Kingbird,29,7,22,0.2413793103448276,0.46364683,0.8123655,0.44257092,"short, black legs",217
117,Clay colored Sparrow,29,0,29,0.0,0.53287184,0.7706966,,"short, black legs",217
124,Le Conte Sparrow,29,0,29,0.0,0.27243432,0.75280213,,"short, black legs",217
119,Field Sparrow,29,0,29,0.0,0.40537986,0.7644131,,"short, black legs",217
160,Black throated Blue Warbler,29,9,20,0.3103448275862069,0.66058415,0.8359596,0.7183172,"short, black legs",217
115,Brewer Sparrow,29,0,29,0.0,0.46623147,0.77037245,,"short, black legs",217
141,Artic Tern,29,4,25,0.13793103448275862,0.57965344,0.78683406,0.75058585,"short, black legs",217
43,Yellow bellied Flycatcher,29,0,29,0.0,0.31941354,0.7711311,,"short, black legs",217
108,White necked Raven,29,9,20,0.3103448275862069,0.73320967,0.83857936,0.7748283,"short, black legs",217
149,Brown Thrasher,29,1,28,0.034482758620689655,0.41672528,0.7716976,0.6822318,"short, black legs",217
63,Ivory Gull,29,2,27,0.06896551724137931,0.63909745,0.7820914,0.85783803,"short, black legs",217
39,Least Flycatcher,29,1,28,0.034482758620689655,0.36264116,0.8011814,0.39551502,"short, black legs",217
153,Philadelphia Vireo,29,0,29,0.0,0.3121354,0.74852455,,"short, black legs",217
37,Acadian Flycatcher,29,0,29,0.0,0.3012088,0.78088367,,"short, black legs",217
157,Yellow throated Vireo,29,0,29,0.0,0.27700654,0.74522245,,"short, black legs",217
34,Gray crowned Rosy Finch,29,1,28,0.034482758620689655,0.3967194,0.7684654,0.84570915,"short, black legs",217
9,Brewer Blackbird,28,16,12,0.5714285714285714,0.8040081,0.86856467,0.8386386,"short, black legs",217
3,Sooty Albatross,28,1,27,0.03571428571428571,0.65108967,0.7941857,0.6383969,"short, black legs",217
58,Pigeon Guillemot,28,8,20,0.2857142857142857,0.80058944,0.849461,0.8738253,"short, black legs",217
16,Painted Bunting,28,0,28,0.0,0.23983936,0.71655446,,"short, black legs",217
15,Lazuli Bunting,28,0,28,0.0,0.26533514,0.72727436,,"short, black legs",217
75,Green Jay,27,0,27,0.0,0.44639054,0.7597523,,"short, black legs",217
17,Cardinal,27,0,27,0.0,0.33743522,0.7376265,,"short, black legs",217
12,Yellow headed Blackbird,26,7,19,0.2692307692307692,0.6797807,0.8281165,0.74371475,"short, black legs",217
178,Swainson Warbler,26,0,26,0.0,0.422287,0.735227,,"short, black legs",217
22,Chuck will Widow,26,0,26,0.0,0.29732618,0.75023353,,"short, black legs",217
7,Parakeet Auklet,23,8,15,0.34782608695652173,0.733771,0.84030914,0.78361887,"short, black legs",217
32,Mangrove Cuckoo,23,0,23,0.0,0.39476353,0.7680503,,"short, black legs",217
84,Red legged Kittiwake,23,5,18,0.21739130434782608,0.6403428,0.8154539,0.77024126,"short, black legs",217
24,Red faced Cormorant,22,3,19,0.13636363636363635,0.62920946,0.7963999,0.7741739,"short, black legs",217
151,Black capped Vireo,21,3,18,0.14285714285714285,0.5831051,0.8048914,0.64462227,"short, black legs",217
65,Slaty backed Gull,20,10,10,0.5,0.7587777,0.8350301,0.8741752,"short, black legs",217
187,American Three toed Woodpecker,20,1,19,0.05,0.5442183,0.8020088,0.68610275,"short, black legs",217
113,Baird Sparrow,20,0,20,0.0,0.52731264,0.75598633,,"short, black legs",217
101,White Pelican,20,0,20,0.0,0.269475,0.7129954,,"short, black legs",217
105,Whip poor Will,19,0,19,0.0,0.33512554,0.75575906,,"short, black legs",217
8,Rhinoceros Auklet,18,3,15,0.16666666666666666,0.62910277,0.7746353,0.76139694,"short, black legs",217
18,Spotted Catbird,15,0,15,0.0,0.4460158,0.76038367,,"short, black legs",217
5,Crested Auklet,14,2,12,0.14285714285714285,0.6890383,0.8164593,0.78119737,"short, black legs",217
6,Least Auklet,11,4,7,0.36363636363636365,0.75615495,0.8382208,0.75942755,"short, black legs",217
1,Black footed Albatross,30,4,26,0.13333333333333333,0.48802823,0.77977145,0.6050383,a dark brown or black color,44
90,Red breasted Merganser,30,5,25,0.16666666666666666,0.5763698,0.7898501,0.6799588,a dark brown or black color,44
121,Grasshopper Sparrow,30,0,30,0.0,0.34804147,0.7084188,,a dark brown or black color,44
122,Harris Sparrow,30,0,30,0.0,0.39496985,0.726579,,a dark brown or black color,44
123,Henslow Sparrow,30,0,30,0.0,0.3976044,0.7136839,,a dark brown or black color,44
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.42696565,0.73998535,,a dark brown or black color,44
127,Savannah Sparrow,30,0,30,0.0,0.40303123,0.72708267,,a dark brown or black color,44
128,Seaside Sparrow,30,2,28,0.06666666666666667,0.50069827,0.76672846,0.71241224,a dark brown or black color,44
129,Song Sparrow,30,0,30,0.0,0.47476178,0.76597095,,a dark brown or black color,44
130,Tree Sparrow,30,1,29,0.03333333333333333,0.3706198,0.737429,0.41843152,a dark brown or black color,44
131,Vesper Sparrow,30,0,30,0.0,0.5089358,0.74307543,,a dark brown or black color,44
132,White crowned Sparrow,30,0,30,0.0,0.42597407,0.7315031,,a dark brown or black color,44
133,White throated Sparrow,30,0,30,0.0,0.34802577,0.7244008,,a dark brown or black color,44
134,Cape Glossy Starling,30,13,17,0.43333333333333335,0.78975886,0.8434771,0.8210777,a dark brown or black color,44
135,Bank Swallow,30,6,24,0.2,0.5759017,0.7992599,0.6865294,a dark brown or black color,44
136,Barn Swallow,30,6,24,0.2,0.6919925,0.8129169,0.7228674,a dark brown or black color,44
137,Cliff Swallow,30,5,25,0.16666666666666666,0.5747823,0.78933305,0.69072646,a dark brown or black color,44
138,Tree Swallow,30,4,26,0.13333333333333333,0.56076634,0.80146116,0.6716262,a dark brown or black color,44
139,Scarlet Tanager,30,0,30,0.0,0.46537477,0.7181029,,a dark brown or black color,44
140,Summer Tanager,30,0,30,0.0,0.37120715,0.66961515,,a dark brown or black color,44
142,Black Tern,30,6,24,0.2,0.5497688,0.7795676,0.7225078,a dark brown or black color,44
120,Fox Sparrow,30,5,25,0.16666666666666666,0.56500435,0.7885104,0.63635933,a dark brown or black color,44
118,House Sparrow,30,0,30,0.0,0.4781312,0.76864636,,a dark brown or black color,44
116,Chipping Sparrow,30,0,30,0.0,0.33713132,0.70363873,,a dark brown or black color,44
2,Laysan Albatross,30,0,30,0.0,0.35709286,0.74033666,,a dark brown or black color,44
92,Nighthawk,30,3,27,0.1,0.5302033,0.78326756,0.5186956,a dark brown or black color,44
93,Clark Nutcracker,30,12,18,0.4,0.68210596,0.8376312,0.7121094,a dark brown or black color,44
94,White breasted Nuthatch,30,1,29,0.03333333333333333,0.5637237,0.783521,0.80115813,a dark brown or black color,44
95,Baltimore Oriole,30,0,30,0.0,0.5042504,0.73613006,,a dark brown or black color,44
96,Hooded Oriole,30,0,30,0.0,0.41982916,0.72891366,,a dark brown or black color,44
98,Scott Oriole,30,2,28,0.06666666666666667,0.52858424,0.7793716,0.65661037,a dark brown or black color,44
99,Ovenbird,30,1,29,0.03333333333333333,0.4240592,0.75043064,0.59840393,a dark brown or black color,44
100,Brown Pelican,30,0,30,0.0,0.5543444,0.742504,,a dark brown or black color,44
102,Western Wood Pewee,30,5,25,0.16666666666666666,0.638318,0.8056892,0.6962348,a dark brown or black color,44
114,Black throated Sparrow,30,8,22,0.26666666666666666,0.5807106,0.81918925,0.6381783,a dark brown or black color,44
103,Sayornis,30,6,24,0.2,0.7223852,0.8313731,0.81768566,a dark brown or black color,44
104,American Pipit,30,0,30,0.0,0.55807143,0.7566172,,a dark brown or black color,44
106,Horned Puffin,30,0,30,0.0,0.56098396,0.7391675,,a dark brown or black color,44
107,Common Raven,30,22,8,0.7333333333333333,0.8942594,0.8850937,0.915588,a dark brown or black color,44
109,American Redstart,30,2,28,0.06666666666666667,0.5845114,0.781444,0.77220315,a dark brown or black color,44
110,Geococcyx,30,0,30,0.0,0.6372092,0.7519436,,a dark brown or black color,44
111,Loggerhead Shrike,30,1,29,0.03333333333333333,0.39450857,0.77786946,0.4585329,a dark brown or black color,44
112,Great Grey Shrike,30,1,29,0.03333333333333333,0.39923725,0.7622135,0.54654133,a dark brown or black color,44
143,Caspian Tern,30,0,30,0.0,0.2946664,0.6959208,,a dark brown or black color,44
144,Common Tern,30,0,30,0.0,0.32334393,0.7035981,,a dark brown or black color,44
145,Elegant Tern,30,0,30,0.0,0.29469442,0.7144927,,a dark brown or black color,44
189,Red bellied Woodpecker,30,0,30,0.0,0.2874752,0.67476434,,a dark brown or black color,44
177,Prothonotary Warbler,30,0,30,0.0,0.23004913,0.6992994,,a dark brown or black color,44
180,Wilson Warbler,30,0,30,0.0,0.22448888,0.6865479,,a dark brown or black color,44
182,Yellow Warbler,30,0,30,0.0,0.22266242,0.65879303,,a dark brown or black color,44
183,Northern Waterthrush,30,3,27,0.1,0.53196746,0.7902511,0.5689942,a dark brown or black color,44
184,Louisiana Waterthrush,30,4,26,0.13333333333333333,0.49641854,0.77592623,0.5466117,a dark brown or black color,44
185,Bohemian Waxwing,30,0,30,0.0,0.3476712,0.71654546,,a dark brown or black color,44
186,Cedar Waxwing,30,0,30,0.0,0.41986904,0.7586916,,a dark brown or black color,44
188,Pileated Woodpecker,30,0,30,0.0,0.5888993,0.7661025,,a dark brown or black color,44
191,Red headed Woodpecker,30,0,30,0.0,0.5554915,0.74482244,,a dark brown or black color,44
175,Pine Warbler,30,0,30,0.0,0.19302942,0.68458563,,a dark brown or black color,44
192,Downy Woodpecker,30,1,29,0.03333333333333333,0.47517452,0.7513835,0.49840567,a dark brown or black color,44
193,Bewick Wren,30,2,28,0.06666666666666667,0.5859315,0.7621559,0.69760096,a dark brown or black color,44
194,Cactus Wren,30,0,30,0.0,0.44984242,0.76024216,,a dark brown or black color,44
195,Carolina Wren,30,0,30,0.0,0.45693642,0.74564976,,a dark brown or black color,44
196,House Wren,30,0,30,0.0,0.58862805,0.77522695,,a dark brown or black color,44
197,Marsh Wren,30,0,30,0.0,0.53288066,0.7374962,,a dark brown or black color,44
198,Rock Wren,30,0,30,0.0,0.58861715,0.7681615,,a dark brown or black color,44
199,Winter Wren,30,3,27,0.1,0.53461826,0.78932965,0.59299153,a dark brown or black color,44
176,Prairie Warbler,30,0,30,0.0,0.18292375,0.654603,,a dark brown or black color,44
174,Palm Warbler,30,0,30,0.0,0.33207294,0.70354545,,a dark brown or black color,44
146,Forsters Tern,30,0,30,0.0,0.28654805,0.7156366,,a dark brown or black color,44
159,Black and white Warbler,30,1,29,0.03333333333333333,0.58933175,0.769552,0.7003676,a dark brown or black color,44
147,Least Tern,30,0,30,0.0,0.28781912,0.74494857,,a dark brown or black color,44
148,Green tailed Towhee,30,0,30,0.0,0.34221172,0.6975984,,a dark brown or black color,44
150,Sage Thrasher,30,0,30,0.0,0.59371126,0.77270734,,a dark brown or black color,44
152,Blue headed Vireo,30,0,30,0.0,0.41346273,0.7333514,,a dark brown or black color,44
154,Red eyed Vireo,30,0,30,0.0,0.39140037,0.724076,,a dark brown or black color,44
155,Warbling Vireo,30,0,30,0.0,0.43156996,0.7624733,,a dark brown or black color,44
156,White eyed Vireo,30,0,30,0.0,0.24546675,0.68822247,,a dark brown or black color,44
158,Bay breasted Warbler,30,0,30,0.0,0.41602132,0.7468268,,a dark brown or black color,44
161,Blue winged Warbler,30,0,30,0.0,0.21452905,0.6778489,,a dark brown or black color,44
173,Orange crowned Warbler,30,0,30,0.0,0.33954862,0.70323235,,a dark brown or black color,44
162,Canada Warbler,30,0,30,0.0,0.45708495,0.6970701,,a dark brown or black color,44
163,Cape May Warbler,30,0,30,0.0,0.26954514,0.6822399,,a dark brown or black color,44
164,Cerulean Warbler,30,0,30,0.0,0.4728322,0.76225436,,a dark brown or black color,44
165,Chestnut sided Warbler,30,0,30,0.0,0.30981526,0.69351166,,a dark brown or black color,44
